"gene","ensembl_gene_id","ensembl_peptide_id","UniProt_ID","length","mean_score","disordered_residues","disorder_percentage"
"PLCB4","ENSG00000101333","ENSP00000367762","Q15147",1175,0.291207666098807,371,31.6013628620102
"MAGED2","ENSG00000102316","ENSP00000364193","Q9UNF1",606,0.619179173553719,377,62.3140495867769
"RPS4X","ENSG00000198034","ENSP00000362744","P62701",263,0.178227480916031,32,12.2137404580153
"TM9SF3","ENSG00000077147","ENSP00000360184","Q9HD45",589,0.156943027210884,31,5.27210884353742
"MPST","ENSG00000128309","ENSP00000384812","P25325",297,0.192377027027027,24,8.10810810810811
"ITGB1","ENSG00000150093","ENSP00000502882","P05556",798,0.299317942283563,137,17.189460476788
"MYL12A","ENSG00000101608","ENSP00000462171","P19105",171,0.219768235294118,20,11.7647058823529
"ASCC1","ENSG00000138303","ENSP00000500935","Q8N9N2",400,0.265167919799499,83,20.8020050125313
"ALDH18A1","ENSG00000059573","ENSP00000360268","P54886",795,0.157526952141058,70,8.81612090680101
"BCCIP","ENSG00000107949","ENSP00000278100","Q9P287",314,0.326938338658147,76,24.2811501597444
"GDI2","ENSG00000057608","ENSP00000369528","P50395",445,0.0962445945945946,4,0.900900900900901
"PRDX3","ENSG00000165672","ENSP00000298510","P30048",256,0.260932549019608,46,18.0392156862745
"RBM17","ENSG00000134453","ENSP00000369218","Q96I25",401,0.637385,279,69.75
"BBIP1","ENSG00000214413","ENSP00000436622","A8MTZ0",92,0.585501098901099,51,56.043956043956
"MICU1","ENSG00000107745","ENSP00000354415","Q9BPX6",476,0.289826526315789,106,22.3157894736842
"TUSC3","ENSG00000104723","ENSP00000371450","Q13454",348,0.266934870317003,60,17.2910662824208
"GSTO1","ENSG00000148834","ENSP00000358727","P78417",241,0.17412625,22,9.16666666666667
"DNAJB12","ENSG00000148719","ENSP00000403313","Q9NXW2",375,0.356786096256685,106,28.3422459893048
"SGPL1","ENSG00000166224","ENSP00000513482","O95470",568,0.167903703703704,50,8.81834215167548
"NDUFB8","ENSG00000166136","ENSP00000520734","O95169",186,0.67975027027027,156,84.3243243243243
"AHR","ENSG00000106546","ENSP00000242057","P35869",848,0.558334238488784,469,55.3719008264463
"CHCHD1","ENSG00000172586","ENSP00000361923","Q96BP2",118,0.524668376068376,45,38.4615384615385
"INPP5F","ENSG00000198825","ENSP00000497527","Q9Y2H2",1132,0.389619451812555,368,32.5375773651636
"EXOSC1","ENSG00000171311","ENSP00000359939","Q9Y3B2",195,0.161237628865979,9,4.63917525773196
"CTHRC1","ENSG00000164932","ENSP00000330523","Q96CG8",243,0.444345041322314,98,40.495867768595
"METRN","ENSG00000103260","ENSP00000455068","Q9UJH8",293,0.215544520547945,37,12.6712328767123
"FAM204A","ENSG00000165669","ENSP00000358183","Q9H8W3",233,0.715212931034483,176,75.8620689655172
"SMC3","ENSG00000108055","ENSP00000354720","Q9UQE7",1217,0.396358141447368,591,48.6019736842105
"COTL1","ENSG00000103187","ENSP00000262428","Q14019",142,0.175658865248227,12,8.51063829787234
"PSAP","ENSG00000197746","ENSP00000378394","P07602",524,0.15653690248566,23,4.39770554493308
"XPNPEP1","ENSG00000108039","ENSP00000421566","Q9NQW7",623,0.0904414790996785,0,0
"MORF4L1","ENSG00000185787","ENSP00000331310","Q9UBU8",362,0.359713296398892,92,25.4847645429363
"ARL3","ENSG00000138175","ENSP00000260746","P36405",182,0.116029281767956,2,1.10497237569061
"RGS3","ENSG00000138835","ENSP00000363255","P49796",1198,0.50970208855472,547,45.6975772765246
"MRPL43","ENSG00000055950","ENSP00000315364","Q8N983",215,0.501704205607477,95,44.392523364486
"YME1L1","ENSG00000136758","ENSP00000398713","Q96TA2",773,0.197763601036269,83,10.7512953367876
"CACNB2","ENSG00000165995","ENSP00000320025","Q08289",660,0.629818512898331,420,63.7329286798179
"ECHS1","ENSG00000127884","ENSP00000357535","P30084",290,0.128401384083045,5,1.73010380622837
"VPS26A","ENSG00000122958","ENSP00000362480","O75436",327,0.172746012269939,22,6.74846625766871
"SAR1A","ENSG00000079332","ENSP00000362338","Q9NR31",198,0.0700416243654822,0,0
"PDLIM4","ENSG00000131435","ENSP00000253754","P50479",330,0.63771367781155,200,60.790273556231
"KLHDC8B","ENSG00000185909","ENSP00000327468","Q8IXV7",354,0.0911127478753541,0,0
"THRAP3","ENSG00000054118","ENSP00000433825","Q9Y2W1",955,0.891984381551363,869,91.0901467505241
"MCAM","ENSG00000076706","ENSP00000264036","P43121",646,0.408436279069767,214,33.1782945736434
"WSB2","ENSG00000176871","ENSP00000319474","Q9NYS7",404,0.173992307692308,40,9.92555831265509
"CDC42","ENSG00000070831","ENSP00000383118","P60953",191,0.127467894736842,5,2.63157894736842
"ITM2C","ENSG00000135916","ENSP00000322730","Q9NQX7",267,0.368629323308271,79,29.6992481203008
"FHL2","ENSG00000115641","ENSP00000386892","Q14192",279,0.240592805755396,0,0
"SELENOM","ENSG00000198832","ENSP00000384564","Q8WWX9",145,0.431985416666667,52,36.1111111111111
"SEPTIN6","ENSG00000125354","ENSP00000353278","Q14141",434,0.302226096997691,125,28.8683602771363
"OGA","ENSG00000198408","ENSP00000409973","O60502",916,0.285638142076503,218,23.8251366120219
"CARD19","ENSG00000165233","ENSP00000364613","Q96LW7",228,0.350297797356828,70,30.8370044052863
